04:35:00,0.9631935044382357,0.9197247805569865
04:40:00,0.9636076353237295,0.9200117320420728
04:45:00,0.9639655481785786,0.9206734835955109
04:50:00,0.9636970454670544,0.9205302040853736
04:55:00,0.9635930442844808,0.9207549231320937
05:00:00,0.9606260184874682,0.8914152771834634
05:05:00,0.9602869448790404,0.8917429563285031
05:10:00,0.9605101161713954,0.892169061436034
05:15:00,0.9607677183377857,0.8930831282754834
05:20:00,0.9609336492477364,0.8931342489853513
05:25:00,0.9608066060974735,0.8934777557582012
05:30:00,0.9572910917049748,0.8599105470394883
05:35:00,0.9574856294624453,0.8606712852767823
05:40:00,0.9577773223777741,0.8616584592605944
05:45:00,0.9577236653148545,0.8624316681349555
05:50:00,0.9575740988034764,0.8630664170621244
05:55:00,0.9578250940413652,0.8651271788048414
06:00:00,0.9507241741388914,0.7888381572203809
06:05:00,0.9510346827734389,0.7911344182699622
06:10:00,0.9512603102389331,0.7923301691055885
06:15:00,0.9518010501054209,0.7942186649885352
06:20:00,0.952205939815827,0.795726843210078
06:25:00,0.9528383213067565,0.7982700777998812
06:30:00,0.9510325301719993,0.7114995035513694
06:35:00,0.9517368408216317,0.7131327790209245
06:40:00,0.952518219949552,0.7148563270023335
06:45:00,0.9530171987967206,0.7161898492030094
06:50:00,0.9534904681805411,0.7172092765487823
06:55:00,0.9541819100478742,0.7195485086393774
07:00:00,0.9528277992204673,0.6442976951211745
07:05:00,0.953074601463448,0.6429023920634827
07:10:00,0.9527790794675738,0.6401514141163953
07:15:00,0.9525805242151557,0.6374008677001161
07:20:00,0.9526475053406346,0.6345533672076094
07:25:00,0.9528927078754368,0.6323596784930354
07:30:00,0.9530483576833978,0.5595187155204865
07:35:00,0.9528162278919262,0.5539686421201818
07:40:00,0.9528255773879043,0.5488958542442065
07:45:00,0.9527763250824619,0.5432128177135049
07:50:00,0.9527671022976821,0.5379331949516852
07:55:00,0.9525585915284088,0.5345120476420919
08:00:00,0.9521133336453146,0.42282067507704324
08:05:00,0.9516689774439473,0.41643282368539625
08:10:00,0.9511364977809432,0.40952937629791286
08:15:00,0.9509669993797595,0.4042098667090246
08:20:00,0.95092087224739,0.39920503389942025
08:25:00,0.9511368752571956,0.3954099973288008
08:30:00,0.9492813881268631,0.3382620694721465
08:35:00,0.9485624667083182,0.3327379931622178
08:40:00,0.9481682137394063,0.3273556539577816
08:45:00,0.9481421606422641,0.3223481131440072
08:50:00,0.9481582764268526,0.3186057550031268
08:55:00,0.9479782846645168,0.3161894940979347
09:00:00,0.9460942024476247,0.2506468209483071
09:05:00,0.9461619467646631,0.24715464538405407
09:10:00,0.9453542630525198,0.24420033934706284
09:15:00,0.9449842889220609,0.2418677825077632
09:20:00,0.9450510076491048,0.2400335211129784
09:25:00,0.9457231013364883,0.23912272311186644
09:30:00,0.9449687152058757,0.22332188114720533
09:35:00,0.9441026205100622,0.22117101266356115
09:40:00,0.9433461240692509,0.219876383478073
09:45:00,0.9432291593389573,0.21787491703939385
09:50:00,0.9432499792085447,0.21690061210822448
09:55:00,0.943116344544384,0.21658771691131273
10:00:00,0.9427033645410895,0.19895742713067965
10:05:00,0.9423584267286262,0.1971098951331172
10:10:00,0.9424893188972189,0.19618042839925545
10:15:00,0.942467958744518,0.1956275095106131
10:20:00,0.9424686774362814,0.1950402551685893
10:25:00,0.9424458866182693,0.19486499230040924
10:30:00,0.9418098324282205,0.19059884786359974
10:35:00,0.9407862370945169,0.18920765799301845
10:40:00,0.9402414418333243,0.18800596231871738
10:45:00,0.9401532076951299,0.18783396565525662
10:50:00,0.9404601491806839,0.18713447038759579
10:55:00,0.940233495066342,0.18731756441364264
11:00:00,0.9396563535324582,0.18242355469124366
11:05:00,0.9397056362081576,0.18225559208974984
11:10:00,0.9397132734787109,0.18219157250280743
11:15:00,0.939943484657341,0.18171267849581885
11:20:00,0.9402886826438335,0.1818446074997457
11:25:00,0.9400568169812272,0.1823422459993652
11:30:00,0.9391132331046588,0.17886883978154983
11:35:00,0.9375120622981731,0.17854039581574463
11:40:00,0.9367499282346342,0.17852643611908553
11:45:00,0.9367696979162924,0.17931818906557548
11:50:00,0.9373199609181696,0.1788919682041842
11:55:00,0.937355227156009,0.17981188651895735
12:00:00,0.936751607198424,0.17798686413035641
12:05:00,0.9369211974429505,0.1784929866127602
12:10:00,0.9369193050150091,0.1793363884449539
12:15:00,0.9367981359497999,0.1798083912504501
12:20:00,0.9369768183093213,0.18000003824419095
12:25:00,0.9371147811299596,0.18031091788059525
12:30:00,0.9366126627151505,0.1780790484898985
12:35:00,0.93549226942157,0.17771776010644322
12:40:00,0.9344339456529827,0.17704823872325612
12:45:00,0.9334102261487861,0.1766164073341078
12:50:00,0.9328106336284981,0.17637617143813974
12:55:00,0.9325680745188878,0.17579625674513533
13:00:00,0.9317312741629133,0.1738498501151092
13:05:00,0.9317460805844666,0.1733847869862204
13:10:00,0.9318274035735452,0.17198349037807828
13:15:00,0.9316329633757477,0.17163245954027131
13:20:00,0.9315367172859704,0.1706067045962828
13:25:00,0.9312332801805124,0.1701633561198372
13:30:00,0.930480456703053,0.17003616563014
13:35:00,0.9303764106314727,0.16938587213105577
13:40:00,0.9303734785997801,0.1689598561386508
13:45:00,0.9298399132837064,0.1687498707919663
13:50:00,0.92963165911107,0.16848628521824496
13:55:00,0.9294192399796133,0.16872334962099805
14:00:00,0.9285181578548989,0.17407934884053702
14:05:00,0.9284145408600201,0.17385664135767642
14:10:00,0.9280679101974468,0.17387599394543868
14:15:00,0.9278639928634645,0.17414563128291538
14:20:00,0.9275406172817073,0.17475595486275666
14:25:00,0.9278943402836395,0.17554703554594153
14:30:00,0.9272546470940024,0.18766103346656163
14:35:00,0.9275204587190299,0.1885925020781941
14:40:00,0.927602138559744,0.18953701346910876
14:45:00,0.9274141741042226,0.1907947154761427
14:50:00,0.927324145545404,0.1926026557810765
14:55:00,0.9273005734892514,0.19515102979015572
15:00:00,0.9271137111609096,0.22998328156576317
15:05:00,0.9269820314766745,0.23160625908133797
15:10:00,0.9271531127512749,0.23295761259167005
15:15:00,0.9271354820420524,0.2349547528040917
15:20:00,0.9272921270773427,0.23625367480241385
15:25:00,0.9274367212026645,0.23885023848110634
15:30:00,0.9286928455997104,0.2736141637458037
15:35:00,0.9288252195468988,0.2752870307911536
15:40:00,0.928819716246811,0.2771246598373385
15:45:00,0.9285844944276008,0.27959700588597175
15:50:00,0.9282740437003627,0.2823323759351953
15:55:00,0.9278665364151485,0.2851679834636873
16:00:00,0.9292685332812799,0.35799485160948713
16:05:00,0.9296291358172352,0.35995509327703096
16:10:00,0.9301793753427795,0.3622310551546639
16:15:00,0.9304054752679662,0.36412859278983817
16:20:00,0.9304148530043038,0.36639235297685363
16:25:00,0.9305591492940366,0.36965907311680934
16:30:00,0.9319126704818348,0.4331626324701131
16:35:00,0.9321030168260942,0.43571864809518523
16:40:00,0.9322322218671071,0.4383243326082747
16:45:00,0.9321250725801083,0.440831285850572
16:50:00,0.9320753471424527,0.4436261806151703
16:55:00,0.9319274265983818,0.4476667809681734
17:00:00,0.9321232545501421,0.5538099081555514
17:05:00,0.9321668792510174,0.5562390175958941
17:10:00,0.9322849343711547,0.5586056707040923
17:15:00,0.9320081306429407,0.5609364402210613
17:20:00,0.9317235862703797,0.5624161043762915
17:25:00,0.9314115242964003,0.5650665547533585
17:30:00,0.9320920331070388,0.619362800489611
17:35:00,0.9322142687641279,0.6210126339675905
17:40:00,0.932039042229925,0.6229054248508672
17:45:00,0.9317375357687137,0.6240312323627017
17:50:00,0.9314476656138011,0.6254657712525836
17:55:00,0.9309110073600848,0.6270191590250435
18:00:00,0.9292218483238132,0.6904800184246874
18:05:00,0.9295279636433377,0.6916680386702165
18:10:00,0.9302508845621604,0.6929973169741518
18:15:00,0.9308064040891446,0.694061367754063
18:20:00,0.9313260507693701,0.6948169702713981
18:25:00,0.931279812421747,0.6953444449391625
18:30:00,0.9309204482974037,0.7100314809323113
18:35:00,0.9303440752679232,0.709854140483766
18:40:00,0.9298467078310719,0.7099643085575547
18:45:00,0.9290970479797053,0.7098573120187817
18:50:00,0.9282327593342453,0.7098685238339915
18:55:00,0.9272382092376817,0.7097122116191088
19:00:00,0.923505388622036,0.7239232709501887
19:05:00,0.9238236048026428,0.7248619524876332
19:10:00,0.9253543610906496,0.7257195905170034
19:15:00,0.9266464271825868,0.7266227712946522
19:20:00,0.9276306028168926,0.7274438531051688
19:25:00,0.92769091685702,0.7281112881530171
19:30:00,0.9273526318320161,0.735561446268626
19:35:00,0.9268523074109121,0.7356113517171585
19:40:00,0.9264420493232624,0.735427546681917
19:45:00,0.9264057079092594,0.7355484363809355
19:50:00,0.9263961108973591,0.7356735068804007
19:55:00,0.9261946651759343,0.7370137743376378
20:00:00,0.9263930467295995,0.7516477855390157
20:05:00,0.9262231271369924,0.7513092221881932
20:10:00,0.9262198714009356,0.7516573907475577
20:15:00,0.926395663622651,0.7515918518715367
20:20:00,0.9269430191005931,0.7516166518653873
20:25:00,0.9272486137297042,0.7518431281316268
20:30:00,0.9275465624468409,0.7608002629463712
20:35:00,0.9274784438541976,0.7606076456867807
20:40:00,0.9274477965301422,0.7604653926158106
20:45:00,0.9276947067899456,0.7598740932457813
20:50:00,0.92824921178216,0.7599075015629491
20:55:00,0.9288985645305643,0.7612833848058431
21:00:00,0.9312568422899234,0.7851104124059984
21:05:00,0.9312407556307176,0.7846623839972939
21:10:00,0.9308650000590064,0.7839522044363363
21:15:00,0.9305591046633802,0.7830811423680396
21:20:00,0.9304147709126528,0.7824736702919552
21:25:00,0.9303755167000675,0.7817865072110999
21:30:00,0.9325381583092045,0.7974210610715083
21:35:00,0.9325267758083134,0.7963724158791966
21:40:00,0.9327365950001619,0.7953091359407528
21:45:00,0.9325215558558602,0.7946489143375418
21:50:00,0.9326873630439627,0.7939355094481931
21:55:00,0.932731362233322,0.7939752555708929
22:00:00,0.9389961867215763,0.8366959800315517
22:05:00,0.9389099313956597,0.8360805484507342
22:10:00,0.938803099424624,0.8354428811588513
22:15:00,0.9387956314556493,0.8348504581502484
22:20:00,0.9386904856253581,0.8339579498860581
22:25:00,0.9383309056635204,0.8329383341395362
22:30:00,0.9412186880269598,0.8515491375550273
22:35:00,0.9407752988164305,0.8503211136434775
22:40:00,0.9405470047915416,0.8496347790784566
22:45:00,0.9410235345914534,0.8493927195558002
22:50:00,0.9420716596493327,0.8499203045850068
22:55:00,0.9436080236855496,0.8508018128034751
23:00:00,0.9477613902856468,0.8722118497280065
23:05:00,0.9482640549893101,0.8720913473266944
23:10:00,0.9484396521642532,0.8720190731056606
23:15:00,0.9486183346864845,0.8720988568550576
23:20:00,0.9488505514814917,0.8720137258439157
23:25:00,0.9487625590696527,0.8716442831267072
23:30:00,0.9534689675161296,0.9251876125123405
23:35:00,0.953530819686815,0.924861643009749
23:40:00,0.9540608753211446,0.9253638994232067
23:45:00,0.9549605037562047,0.9258136843674964
23:50:00,0.9566325370512198,0.9273273850962348
23:55:00,0.9586506869866234,0.9290755735436337
