10:00:00,0.170921451415808,0.5287723068137895
10:05:00,0.1705272109597168,0.5279442535690552
10:10:00,0.1702391974292744,0.5268098053907511
10:15:00,0.1696554844789571,0.5252599609807767
10:20:00,0.16939420642117894,0.5238174480684976
10:25:00,0.16939983200577985,0.5228723530203098
10:30:00,0.16688552305690332,0.5172526186475798
10:35:00,0.1659509667838358,0.515120387055958
10:40:00,0.16506443488946274,0.512076367420459
10:45:00,0.16368750392662113,0.5098556908702236
10:50:00,0.16251249052219724,0.507708584799115
10:55:00,0.16187932958318788,0.506928325667077
11:00:00,0.15911937056381342,0.5011809542620451
11:05:00,0.15872165610006717,0.4998801884263526
11:10:00,0.1585167284926955,0.49904509803746705
11:15:00,0.15736658180311275,0.49768598231593425
11:20:00,0.15642889983860092,0.4975773046408546
11:25:00,0.15673850103017956,0.4969123293038611
11:30:00,0.14694561792739358,0.4868322537275535
11:35:00,0.14654628427027155,0.48631623206075475
11:40:00,0.14608917156407372,0.4856211274829146
11:45:00,0.14575396022966583,0.4855834978094372
11:50:00,0.14503912981383518,0.4855964126036023
11:55:00,0.14510572726612356,0.48638043073388093
12:00:00,0.14387163201625258,0.48344549065297787
12:05:00,0.14388423390645702,0.48412729906078705
12:10:00,0.14380990330026427,0.48476825776675686
12:15:00,0.1437651141404998,0.4857736953814263
12:20:00,0.1439023600449191,0.48667722185407275
12:25:00,0.1437748719087158,0.48751936098649545
12:30:00,0.13935873643691787,0.48088652527004594
12:35:00,0.13933166769687397,0.48109696257503276
12:40:00,0.1388519143443203,0.48141624159069185
12:45:00,0.13887919245831698,0.48070692329862535
12:50:00,0.13833734092376299,0.47951598281416785
12:55:00,0.138243453330128,0.47973158259875626
13:00:00,0.13693363525862307,0.4778744936015125
13:05:00,0.1368045540396106,0.47637019074088127
13:10:00,0.13613016537699105,0.47483312417168266
13:15:00,0.1353573456517748,0.4738144687737282
13:20:00,0.1350418311807791,0.4729718451316325
13:25:00,0.13490407453817396,0.4721356381419014
13:30:00,0.13435981640904346,0.468675882164528
13:35:00,0.13398845156190878,0.46782039851769863
13:40:00,0.13382481048535025,0.4666468840509236
13:45:00,0.13333968891779188,0.4652413598331298
13:50:00,0.13287150598334457,0.4644395274180352
13:55:00,0.13298267720234705,0.46459558601669804
14:00:00,0.1327308853927923,0.4623486111161732
14:05:00,0.13283236923997543,0.462517582565003
14:10:00,0.1327837047766487,0.4624662173588391
14:15:00,0.13224499771901746,0.4623818278708889
14:20:00,0.13252165417986814,0.4623965555070366
14:25:00,0.13255256836377827,0.4628966521951484
14:30:00,0.13240742334372751,0.4565541760966146
14:35:00,0.13211845747657536,0.45622869862648197
14:40:00,0.1315923051609407,0.45586418724775435
14:45:00,0.13143444707061042,0.4560725178629674
14:50:00,0.13131352124020132,0.4566019671396154
14:55:00,0.13160482390429645,0.45784011588826423
15:00:00,0.13181127932800416,0.45698210008751045
15:05:00,0.13252584594229036,0.4573622177358771
15:10:00,0.1321407729383533,0.4578042622408892
15:15:00,0.13240982332252488,0.45820974651234003
15:20:00,0.13286583252471396,0.4586045606296941
15:25:00,0.13324716045318746,0.4600289477865995
15:30:00,0.13316397866408192,0.4600671099317439
15:35:00,0.13334079305068902,0.46071610035213645
15:40:00,0.13311209441154467,0.46168878029562543
15:45:00,0.13374261389645678,0.4621025735656501
15:50:00,0.13381600303079297,0.4629391144012012
15:55:00,0.13441096899313904,0.46493392054880717
16:00:00,0.13494219140238967,0.4645308059713165
16:05:00,0.13571602772105718,0.4663223401392861
16:10:00,0.136018820945394,0.4683398857695899
16:15:00,0.13636950251711807,0.4697814207373508
16:20:00,0.13688149522143916,0.4714152629707677
16:25:00,0.1377870575058034,0.4735535435473409
16:30:00,0.1383733364207169,0.473743508343813
16:35:00,0.1383759696498154,0.47510699989811267
16:40:00,0.1388678690219958,0.4755209929943746
16:45:00,0.1390512101050518,0.47757985858994456
16:50:00,0.13901644969874039,0.4796658379016433
16:55:00,0.1396009685710375,0.4822630794233262
17:00:00,0.14038338996737607,0.4830206305309671
17:05:00,0.14039836795042107,0.48420097010530266
17:10:00,0.14040571172066127,0.48579580718106113
17:15:00,0.1407683283159937,0.48646725603406127
17:20:00,0.1404397021429677,0.487285879600929
17:25:00,0.1408621377674642,0.48899515587626347
17:30:00,0.1409017935771653,0.4903697139307113
17:35:00,0.14110628942250886,0.49105395680047303
17:40:00,0.14085222340088746,0.49189210744802314
17:45:00,0.14127347426941553,0.493320474534065
17:50:00,0.14133190622982097,0.49460846924471413
17:55:00,0.1419281688753256,0.4974226227196203
18:00:00,0.1430426610006684,0.5007893518960729
18:05:00,0.14279968129550374,0.5020141749565117
18:10:00,0.14268459106570452,0.5026826375175383
18:15:00,0.14302371508843925,0.5028183382019317
18:20:00,0.14284204274435058,0.5041920686806506
18:25:00,0.14342946577942647,0.5054183685762758
18:30:00,0.1448999594568069,0.5099161122246553
18:35:00,0.1452282683419636,0.5109916032085373
18:40:00,0.1455692271547147,0.5115739497210412
18:45:00,0.14616404520863088,0.5130033050882058
18:50:00,0.1470612795933186,0.5145525712160148
18:55:00,0.14876710010689703,0.517601612974097
19:00:00,0.15503849380308085,0.5279764165196309
19:05:00,0.15496322672707963,0.5287122063277288
19:10:00,0.1553495676348109,0.5283550223207683
19:15:00,0.15556794562332416,0.5287053791892171
19:20:00,0.15638060933045478,0.5294529332840097
19:25:00,0.15695821271872765,0.5300749047914487
19:30:00,0.16302774292173866,0.5409695343186279
19:35:00,0.16357620730546832,0.5411934989394593
19:40:00,0.1642408570079033,0.5414160904176444
19:45:00,0.16498156753245388,0.5419628662593478
19:50:00,0.16637354130565105,0.5433153830624079
19:55:00,0.16844306061176872,0.546204521756213
20:00:00,0.188167213149666,0.5726018335417419
20:05:00,0.18824049088544964,0.5714428524725729
20:10:00,0.18769866463920953,0.568991675277187
20:15:00,0.18734106983342477,0.5664540261728218
20:20:00,0.1874468582144146,0.5641168987967217
20:25:00,0.18745204710961214,0.5625667480461647
20:30:00,0.2027548799132551,0.57994617951561
20:35:00,0.2020000899822821,0.5774384187175153
20:40:00,0.20174628822217855,0.5746543031138813
20:45:00,0.20113335219200562,0.5723918184596206
20:50:00,0.20101524153862857,0.5698446916280928
20:55:00,0.20272021712645402,0.570434239826907
21:00:00,0.259331993557562,0.626828663474026
21:05:00,0.25873712858042036,0.6241597742454777
21:10:00,0.25735542861524763,0.6198829832612942
21:15:00,0.2560752900925986,0.6155774727151758
21:20:00,0.2542865130936643,0.6111389711949157
21:25:00,0.25318134610927284,0.6080336230634411
21:30:00,0.2947015004065269,0.6453651649943383
21:35:00,0.2933542898937654,0.6416140388900743
21:40:00,0.29167430513692594,0.6382611802516381
21:45:00,0.29053140343233635,0.6344816769595008
21:50:00,0.2893577247889286,0.6314676079605382
21:55:00,0.28978080555048763,0.6301128738014471
22:00:00,0.42177480858962835,0.7221133015429007
22:05:00,0.421420424348592,0.7196246769165159
22:10:00,0.4198345537249224,0.7167229895809388
22:15:00,0.4179381253001023,0.7132436046207937
22:20:00,0.4162638346971217,0.7100153973063035
22:25:00,0.4148287805719807,0.7062275288429966
22:30:00,0.47568511918738304,0.7557510092657405
22:35:00,0.4739569520271567,0.7531715010816048
22:40:00,0.4722612450623103,0.7501152906602176
22:45:00,0.47039371448454,0.74703463247167
22:50:00,0.4677558340016145,0.7435705045095549
22:55:00,0.46592568301581305,0.740618380528314
23:00:00,0.5242166134546291,0.7845717169077312
23:05:00,0.5220082350617129,0.7815688687560823
23:10:00,0.5202334279867337,0.7789918913320494
23:15:00,0.5185028459131554,0.7764875221889278
23:20:00,0.5165389477237611,0.7743552148106633
23:25:00,0.5153806345391565,0.7723352016131592
23:30:00,0.8712324430932298,0.9076773944093698
23:35:00,0.8712406146100775,0.9074327958888926
23:40:00,0.8711483264885025,0.9071864907202637
23:45:00,0.8706959667419177,0.9070019072384697
23:50:00,0.8694508293328088,0.9058258854074022
23:55:00,0.8670877255373836,0.9041086698830275
